model,run_id,protocol_id,item_id,n_samples,constant_ratings,constant_share,explicit_prompt_or_persona_mismatch,explicit_indifference,explicit_neutral_policy,other_saved_rationale,no_saved_rationale,rationale_examples
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Religion,12,6,0.5,0,0,0,0,6,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-122b-a10b,20260916T143453Z_e0a9daef251d,e0a9daef251d975c5e805e159f3813dd0c55b3f0919876b828e572b0530bea88,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-27b,20260916T143235Z_7058adf367d2,7058adf367d238c6c92e1b83ae71f6556362e9fc7a243297b6fc65e54e2c2886,dealing with people?,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Abortion,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,"Determination, perseverance",12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,God,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Homosexuality,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Imagination,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Joining in boycotts,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Religion,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-35b-a3b,20260916T142959Z_7ee20ca2b88f,7ee20ca2b88f69dd06b9de3018deea4cb7a418e3119e17862cd0b32146daae1a,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Abortion,12,11,0.9166666666666666,0,0,0,0,11,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Attending peaceful demonstrations,12,9,0.75,0,0,0,0,9,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Joining in boycotts,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Religion,12,10,0.8333333333333334,0,0,0,0,10,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,Signing a petition,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-397b-a17b,20260916T144546Z_921707cb0d3d,921707cb0d3db143e948e9d78cd8191f4ee720eaf56b6934e2d13d9ce9e3382f,dealing with people?,12,6,0.5,0,0,0,0,6,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Abortion,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Attending peaceful demonstrations,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,"Determination, perseverance",12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,God,12,10,0.8333333333333334,0,0,0,0,10,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Homosexuality,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Imagination,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Independence,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Joining in boycotts,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Obedience,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Religion,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,Signing a petition,12,7,0.5833333333333334,0,0,0,0,7,
qwen/qwen3.5-9b,20260916T142212Z_3016d2c1ab8d,3016d2c1ab8d8f88f01723d2d695be996c7f1fdcd442a51cfbb6c7b7110a25e9,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Abortion,12,12,1.0,0,0,0,0,12,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Attending peaceful demonstrations,12,12,1.0,0,0,0,0,12,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Joining in boycotts,12,3,0.25,0,0,0,0,3,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Obedience,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Religion,12,9,0.75,0,0,0,0,9,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,Signing a petition,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-plus-02-15,20260916T144205Z_74e3649a6961,74e3649a6961000bab284e801fe811d5c8fc4cf1db15af52bb10959f5a5a37c1,dealing with people?,12,7,0.5833333333333334,0,0,0,0,7,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,God,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Imagination,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Joining in boycotts,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Religion,12,8,0.6666666666666666,0,0,0,0,8,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.5-plus-20260420,20260916T135722Z_6d6ce30e9fbc,6d6ce30e9fbc5fdb07229b0a08e067d77511857069a4e572613d3e48b7c8b261,dealing with people?,12,6,0.5,0,0,0,0,6,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,"Determination, perseverance",12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Independence,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Obedience,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,Signing a petition,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-27b,20260916T141139Z_abf45a27f4ba,abf45a27f4bafad0eb264aac33b1e49e9d0404e141966954d0707930d56665e3,dealing with people?,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Abortion,12,8,0.6666666666666666,0,0,0,0,8,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,"Determination, perseverance",12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,God,12,3,0.25,0,0,0,0,3,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Homosexuality,12,11,0.9166666666666666,0,0,0,0,11,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Imagination,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Independence,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Obedience,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Religion,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,Signing a petition,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-35b-a3b,20260916T140418Z_b35b916c2264,b35b916c22649e91ded175aede34f3937a16f42a354f7abab01a17bf2b0dfc97,dealing with people?,12,3,0.25,0,0,0,0,3,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,"Determination, perseverance",12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,God,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Homosexuality,12,9,0.75,0,0,0,0,9,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Imagination,12,3,0.25,0,0,0,0,3,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Independence,12,3,0.25,0,0,0,0,3,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Religion,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-flash,20260916T140130Z_fa37fc90604e,fa37fc90604e5032183ec460bcc2632507566c3be3e9085f61a6ca85582b7d47,dealing with people?,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Abortion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Attending peaceful demonstrations,12,2,0.16666666666666666,0,0,0,0,2,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,God,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Joining in boycotts,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Obedience,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Religion,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,Signing a petition,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-max-preview,20260916T140710Z_fa9ff591d389,fa9ff591d389ad2d8a4b7e3fc1410ed588508fe286430c06a941180b0590422b,dealing with people?,12,5,0.4166666666666667,0,0,0,0,5,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Abortion,12,12,1.0,0,0,0,0,12,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Attending peaceful demonstrations,12,1,0.08333333333333333,0,0,0,0,1,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,God,12,4,0.3333333333333333,0,0,0,0,4,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Homosexuality,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Imagination,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Independence,12,0,0.0,0,0,0,0,0,
qwen/qwen3.6-plus,20260916T141839Z_96d86b64bf7c,96d86b64bf7ceff8eed0daff1aa0396ee69609b5867942a7c2c9d33093f03c9d,Joining in boycotts,12,2,0.16666666666666666,0,0,0,0,2,
